kind,address,name,container,platform,game_version,confidence,evidence
function,0x02e1e16c,ksys::gdt::Manager::getS32Handle,,wiiu,v208,confirmed-static,"Called during flag-handle init as getS32Handle(mgr, name) with a sead string built from the flag-name literal; its return is stored into the per-flag handle global. Matches `mgr->getS32Handle(""MaxHartValue"")`."
function,0x02e2213c,gdt_flagname_MaxHartValue,,wiiu,v208,confirmed,"Whole body returns the string literal ""MaxHartValue"" (at 0x10202814). One of a run of per-flag name accessors; the next is at 0x02e22148."
data,0x10466ad4,ksys::gdt::flag_MaxHartValue_handle,,wiiu,v208,confirmed,"FlagHandle for MaxHartValue, in .data. Written once by the initialiser at 0x02e05564 (`stw r8,0x6ad4(r11)` with r11=0x1046) and read only by the get/set wrappers. Neighbouring handles sit 4 bytes apart (previous is 0x10466ad0)."
string,0x10202814,"""MaxHartValue""",,wiiu,v208,confirmed,"GameData flag name for max hearts, in quarter-hearts (4 per heart). Authoritative, save-backed storage for max life; Actor+0x1320 is only a cache of it."
function,0x02d4992c,ksys::act::PlayerInfo::setMaxHeartValue,,wiiu,v208,confirmed,"void(PlayerInfo* this, s32 quarter_hearts). Body is exactly the decompiled `{ gdt::setFlag_MaxHartValue(v); mMaxHeartValue = (f32)v; }` - a call to 0x02e1a1f0 followed by a float store to this+0x64 via the standard PPC signed-int-to-double idiom. The only caller of setFlag_MaxHartValue. THIS is the correct entry point for changing max hearts; confirmed working in-game."
data,0x10463f38,ksys::act::PlayerInfo::sInstance,,wiiu,v208,confirmed,"Pointer to the PlayerInfo singleton, in .data. Both callers of setMaxHeartValue load `this` from here and null-check first: 0x02b76718 (`lis r31,0x1046; lwz r31,0x3f38(r31)`) and 0x022a9920 (`lis r29,0x1046; lwzu r3,0x3f38(r29)`). Two independent confirmations."
field,0x0064,mMaxHeartValue,ksys::act::PlayerInfo,wiiu,v208,confirmed,"f32 cache of the MaxHartValue flag. From the float store at the end of setMaxHeartValue (0x02d4992c). Matches the decomp's PlayerInfo::mMaxHeartValue, also an f32 holding quarter-hearts."
function,0x02d49d70,ksys::act::PlayerInfo::setStaminaCurrentMax,,wiiu,v208,confirmed,"void(PlayerInfo* this /*r3*/, f32 value /*f1*/). Sets CURRENT stamina despite the name: writes flag StaminaCurrentMax then stores to this+0x68. PROVEN BY OBSERVATION: sampling this while sprinting in-game gave 3000 -> 1882 -> 3000, i.e. it drains and regenerates. The name says 'current max'; the value is CURRENT stamina. Use for 'set stamina'; for the cap use setStaminaMax (0x02d49dfc)."
function,0x02d49dc0,ksys::act::PlayerInfo::getStaminaCurrentMax,,wiiu,v208,confirmed,"Returns CURRENT stamina. Whole body is `lfs f1,0x68(r3); blr`. PROVEN BY OBSERVATION: sampling this while sprinting in-game gave 3000 -> 1882 -> 3000, i.e. it drains and regenerates. The name says 'current max'; the value is CURRENT stamina."
function,0x02d49dc8,ksys::act::PlayerInfo::updateStaminaCurrentMaxFromGameData,,wiiu,v208,confirmed,"Part of the PlayerInfo stamina method block at 0x02d49d70..0x02d49ed4, walked in declaration order and matched against the decomp's actPlayerInfo.h. Calls 0x02e1ac4c with debug=0 and stores the result to this+0x68. The bl target arithmetic (0x02d49de0 + 0xd0e6c) independently confirms 0x02e1ac4c is the GETTER of the pair."
function,0x02d49dfc,ksys::act::PlayerInfo::setStaminaMax,,wiiu,v208,confirmed,"void(PlayerInfo* this, f32 value). Sets MAX stamina - the cap stamina vessels raise. Writes flag StaminaMax then stores to this+0x6c. Held constant in-game while StaminaCurrentMax moved, which is what distinguishes the two."
function,0x02d49e4c,ksys::act::PlayerInfo::getStaminaMax,,wiiu,v208,confirmed,"Returns MAX stamina. Whole body is `lfs f1,0x6c(r3); blr`. Constant while current stamina varies."
function,0x02d49e54,ksys::act::PlayerInfo::updateStaminaMaxFromGameData,,wiiu,v208,confirmed,"Part of the PlayerInfo stamina method block at 0x02d49d70..0x02d49ed4, walked in declaration order and matched against the decomp's actPlayerInfo.h. Calls 0x02e1ac6c with debug=0 and stores to this+0x6c."
function,0x02d49e88,ksys::act::PlayerInfo::setMaxStaminaForPlayerActor,,wiiu,v208,confirmed,"Part of the PlayerInfo stamina method block at 0x02d49d70..0x02d49ed4, walked in declaration order and matched against the decomp's actPlayerInfo.h. Loads mPlayerActor from this+0x30, returns early if null, then `stfs f1,0x1324(actor)`. Safe to call with no actor loaded."
function,0x02d49e9c,ksys::act::PlayerInfo::getMaxStaminaFromPlayerActor,,wiiu,v208,confirmed,"Part of the PlayerInfo stamina method block at 0x02d49d70..0x02d49ed4, walked in declaration order and matched against the decomp's actPlayerInfo.h. Loads mPlayerActor from this+0x30; returns `lfs f1,0x1324(actor)`, or a 0.0f constant if null."
function,0x02d49ebc,ksys::act::PlayerInfo::recoverStamina,,wiiu,v208,confirmed,"Calls getMaxStaminaFromPlayerActor then setStaminaCurrentMax - i.e. sets CURRENT stamina to MAX, restoring stamina to full. The exact analogue of recoverLife(). (An earlier note here claimed it 'resyncs the max'; that was wrong, and follows from misreading StaminaCurrentMax as a maximum.)"
function,0x02e1ac5c,ksys::gdt::setFlag_StaminaCurrentMax,,wiiu,v208,confirmed,"f32 flags: the value travels in f1, so Ghidra shows get and set wrappers identically. Disambiguated by decompiling the generic they call - 0x02e16988 declares a local float, passes its address as an out-param and returns it (a getter), so the other is the setter. Confirmed by its only caller, PlayerInfo::setStaminaCurrentMax, which calls it and then writes the matching cache. Signature: void(f32 value /*f1*/, bool debug /*r3*/)."
function,0x02e1ac4c,ksys::gdt::getFlag_StaminaCurrentMax,,wiiu,v208,confirmed,"f32 flags: the value travels in f1, so Ghidra shows get and set wrappers identically. Disambiguated by decompiling the generic they call - 0x02e16988 declares a local float, passes its address as an out-param and returns it (a getter), so the other is the setter. Calls getF32 with handle 0x10467954. Confirmed as the getter by updateStaminaCurrentMaxFromGameData, which calls it and stores the f1 result."
function,0x02e1ac7c,ksys::gdt::setFlag_StaminaMax,,wiiu,v208,confirmed,"f32 flags: the value travels in f1, so Ghidra shows get and set wrappers identically. Disambiguated by decompiling the generic they call - 0x02e16988 declares a local float, passes its address as an out-param and returns it (a getter), so the other is the setter. Called by PlayerInfo::setStaminaMax immediately before the this+0x6c cache write."
function,0x02e1ac6c,ksys::gdt::getFlag_StaminaMax,,wiiu,v208,confirmed,"f32 flags: the value travels in f1, so Ghidra shows get and set wrappers identically. Disambiguated by decompiling the generic they call - 0x02e16988 declares a local float, passes its address as an out-param and returns it (a getter), so the other is the setter. Calls getF32 (0x02e16988) with handle 0x10467958."
function,0x02e16988,ksys::gdt::getF32,,wiiu,v208,confirmed,"f32(FlagHandle handle, bool debug). Declares a local float, seeds it with a default, passes its address to the manager accessor and returns it - the shape of the decomp's getF32. Also reveals the gdt::Manager instance pointer at 0x1046d5b0."
function,0x02e16a8c,ksys::gdt::setF32,,wiiu,v208,confirmed-static,"void(f32 value /*f1*/, FlagHandle handle, bool debug). Identified by elimination: the other function of the pair reached from the f32 flag wrappers, where 0x02e16988 is provably the getter."
function,0x02e1e1d8,ksys::gdt::Manager::getF32Handle,,wiiu,v208,confirmed-static,"Called during flag-handle init as getF32Handle(mgr, name) for f32 flags, mirroring getS32Handle (0x02e1e16c) for s32 flags; its result is stored into the per-flag handle global."
data,0x1046d5b0,ksys::gdt::Manager::sInstance,,wiiu,v208,confirmed,"Pointer to the gdt::Manager singleton, in .data. Null-checked at the top of gdt::getF32 before any flag access."
data,0x10467954,ksys::gdt::flag_StaminaCurrentMax_handle,,wiiu,v208,confirmed,FlagHandle for StaminaCurrentMax (f32). Written by the initialiser at 0x02e12064; read only by the get/set wrappers at 0x02e1ac4c / 0x02e1ac5c.
data,0x10467958,ksys::gdt::flag_StaminaMax_handle,,wiiu,v208,confirmed,"FlagHandle for StaminaMax (f32). Read by getFlag_StaminaMax (0x02e1ac6c); sits 4 bytes after the StaminaCurrentMax handle, matching the consecutive-handle layout."
string,0x101fa46c,"""StaminaCurrentMax""",,wiiu,v208,confirmed,"GameData flag name, f32, wheel units. MISLEADING NAME: this is CURRENT stamina, not a maximum. PROVEN BY OBSERVATION: sampling this while sprinting in-game gave 3000 -> 1882 -> 3000, i.e. it drains and regenerates. The name says 'current max'; the value is CURRENT stamina."
string,0x10205be8,"""StaminaMax""",,wiiu,v208,confirmed,"GameData flag name, f32, wheel units. The real maximum - what stamina vessels raise. 1000 = one wheel."
field,0x0030,mPlayerActor,ksys::act::PlayerInfo,wiiu,v208,confirmed,PlayerBase* - the player actor. Loaded and null-checked by setMaxStaminaForPlayerActor / getMaxStaminaFromPlayerActor (0x02d49e88 / 0x02d49e9c).
field,0x0068,mStaminaCurrentMax,ksys::act::PlayerInfo,wiiu,v208,confirmed,"f32 at PlayerInfo+0x68 holding CURRENT stamina in wheel units, cached from flag StaminaCurrentMax. Sits immediately after mMaxHeartValue (+0x64). PROVEN BY OBSERVATION: sampling this while sprinting in-game gave 3000 -> 1882 -> 3000, i.e. it drains and regenerates. The name says 'current max'; the value is CURRENT stamina."
field,0x006c,mStaminaMax,ksys::act::PlayerInfo,wiiu,v208,confirmed,"f32 at PlayerInfo+0x6c holding MAX stamina in wheel units, cached from flag StaminaMax. 1000 = one wheel, 3000 = the three-wheel cap."
field,0x1324,max_stamina,ksys::act::Actor,wiiu,v208,confirmed,"f32 at Actor+0x1324, the player actor's copy of MAX stamina in wheel units, immediately after max_life (+0x1320). From setMaxStaminaForPlayerActor's `stfs f1,0x1324(actor)` and the matching load in getMaxStaminaFromPlayerActor. Held at 3000 in-game while current stamina varied, confirming it is the cap. Unlike max_life this one is written by the game's own setter, so go through that setter."
field,0x1f8,ksys::act::Actor ACTOR_MATRIX,Actor,wiiu,v208,confirmed,"sead::Matrix34f, row-major 3x4, 48 bytes (0x1f8..0x227). 0x0383b398 copies exactly 12 floats from playerActor+0x1f8 via the matrix-assign helper 0x03c6fe5c, fixing base and size. Game reads gameplay position from the translation column +0x204/+0x214/+0x224 in 0x022b1278, 0x022ae534, 0x025bba8c. OUTPUT ONLY on physics-driven actors - see docs/actor-transforms.md."
field,0x22c,ksys::act::Actor published transform,Actor,wiiu,v208,confirmed-static,"Second Matrix34f. 0x037986e4 writes it from the matrix passed to setMtx, routed through the attach frame at +0x3b8 via 0x034d3d40 when parented. Writing +0x1f8 alone leaves this stale."
field,0x25c,ksys::act::Actor linear velocity,Actor,wiiu,v208,confirmed,"Contiguous sead::Vector3f. 0x0383b398 feeds actor+0x25c to 0x03c6fcf0 (= sqrt(v0^2+v1^2+v2^2)) as a speed value, and separately reads +0x25c and +0x264 for sqrt(x^2+z^2) horizontal speed, fixing x/y/z at +0x25c/+0x260/+0x264. NOT a physics input: written to 30.0 it read back for 2 ticks then zeroed."
field,0x2d4,ksys::act::Actor position copy (feet),Actor,wiiu,v208,confirmed,"Contiguous Vector3f matching the actor position exactly (dy 0.000). Found by scanning the live actor for its own coordinates. Sibling copies: +0x28c dy +1.500, +0x2bc dy +0.910, +0x2b0 dy ~1.39 (jitters, animated bone). All outputs - reverted within one frame when written."
field,0x3b8,ksys::act::Actor attach frame,Actor,wiiu,v208,confirmed-static,"Non-null means the transform is parented (held weapon, worn armour, mounted). setMtx branches on exactly this: 0x037986e4 writes +0x22c directly when null, otherwise routes through 0x034d3d40 against the parent."
function,0x03798ae8,ksys::act::Actor::setMtx,,wiiu,v208,confirmed,"setMtx(actor, const Matrix34f*, const Vector3f* velocity). Disassembly: r3 actor, r4 matrix, r5 velocity; copies matrix to actor+0x1f8 via 0x03c6fe5c, calls 0x037986e4, then stores velocity to +0x274/+0x278/+0x27c when non-null. ~30 gameplay call sites. Takes no locks."
function,0x03c6fe5c,sead::Matrix34f assign,,wiiu,v208,confirmed,"Copies 12 floats (src=r3, dst=r4). Argument order is (src, dst)."
function,0x03c6fcf0,sead::Vector3f length,,wiiu,v208,confirmed,sqrt(v[0]^2 + v[1]^2 + v[2]^2) with a Newton refinement step.
function,0x0378ec20,ksys::act::BaseProcMgr::processJobs,,wiiu,v208,behaviour-confirmed-name-unknown,"processJobs(mgr, jobType, prioMask, alsoPending). Source of the whole actor enumeration: mgr+0x64 job-type count, mgr+0x68 bucket array, bucket 0xc0 = 8 slots x 0x18, slot = 2 lists x 0xc {prev,next,count}, node +0x04 next / +0x08 BaseProc* / +0x10 priority. Iterators 0x03791fcc, 0x03791f8c, 0x0379201c, 0x037920d8."
field,0x80,ksys::act::BaseProcMgr lock,BaseProcMgr,wiiu,v208,confirmed,"sead::CriticalSection guarding the proc lists; its OSMutex is at +0x10. 0x030bb668 is `r3 += 0x10; b OSLockMutex`, 0x030bb69c the unlock. 0x0378a374 locks the same field. Recursive. Without holding it a job-list walk follows freed nodes - counts varied 285/252 across concurrent traversals, stable once locked."
data,0x1047c244,ksys::act::BaseProcMgr singleton,,wiiu,v208,confirmed,"Passed as `this` to 0x0378fc64, 0x0378f210, 0x03790804. Job threads at +0x11c/0x120/0x124."
field,0x2d0,MapPlacement entry array,PlacementMgr+0x11c,wiiu,v208,confirmed,"sead::SafeArray of 6000 entries, stride 0x124 (spans +0x2d0..+0x6d050). Capacity is the game's own literal: every lookup inlines `if (idx < 6000) base += idx*0x124` - 0x0379e3d4 (5 sites), 0x0379f2a0, 0x0313b84c, 0x0313a878, 0x0313a8e8 (the last as (uint*)base + idx*0x49). No live count exists; the game random-accesses by the u16 at mapObject+0x04, so unused slots hold stale data."
function,0x038079f4,physics -> actor transform sync loop,,wiiu,v208,behaviour-confirmed-name-unknown,"Spans 0x038079f4..0x038087b8; Ghidra creates no function here. Found via a Cemu write watchpoint on actor+0x2d4. Walks physics entities (stride 0x78), builds each transform, dispatches via 0x03986044 -> (*(*entity+0x74)+0x6c)(entity, matrix, key). THIS is why no actor-side position, velocity or matrix write survives a frame."
function,0x024adac8,actor per-frame update (NOT player-specific),,wiiu,v208,confirmed,"Previously documented in this module as Player-specific. It is not: logging param_1 showed Weapon_Sword_044 on all 11 presses plus per-frame traces matching several other actors, across multiple job threads. Fires many times per frame for whichever actor is ticking."
vtable_slot,0x30c,actor physics/motion object accessor,Actor+0xe8 vtable,wiiu,v208,behaviour-confirmed-name-unknown,"No-arg accessor returning the actor's physics object, null for actors without one. 0x0383b398 calls it on the player actor and reads Vector3f at +0xac and +0xc4 of the result; 0x024b0cbc calls it and writes +0x158. Result+0x1f0 is the capsule centre, measured +0.800 above the feet position."
function,0x02eb67f4,ksys::ui::PauseMenuDataMgr::setEquippedWeaponItemValue,,wiiu,v208,confirmed,"void(this, s32 value, PouchItemType type). Matches the decomp line for line: early-out on type >= 4 (isPouchItemNotWeapon), lock the crit section at this+0x10, walk the item list counting an index, take the first entry with the equipped byte at +0x14 set and type at +0x08 equal to the parameter, store value to mValue at +0x10, then setFlag_PorchItem_Value1(value, idx) when mIsPouchForQuest (this+0x38128) is clear. Sole caller 0x024a2928 at 0x024a29d0. THIS is what makes a durability change show up in the menu - writing the weapon actor alone leaves the sparkle and the badly-damaged indicator stale."
data,0x10469978,ksys::ui::PauseMenuDataMgr singleton pointer,,wiiu,v208,confirmed,"Loaded by the only caller of setEquippedWeaponItemValue as `lis r3,0x1047; lwz r3,-0x6688(r3)` at 0x024a29c4. Null before a save is loaded."
function,0x02e1a6f8,ksys::gdt::setFlag_PorchItem_Value1,,wiiu,v208,confirmed,"void(s32 value, s32 index, bool debug). Reached from the string ""PorchItem_Value1"" at 0x102056c0 -> name accessor 0x02e2471c -> array-flag handle resolver 0x02e1e4cc (distinct from the scalar getS32Handle at 0x02e1e16c) -> handle global 0x10467774; forwards to the generic array setS32 at 0x02e15a98. Matching getter wrapper at 0x02e1a6e0. The save-backed copy of an item value; index is the pouch slot index."
field,0x08,PouchItem::mType,PouchItem,wiiu,v208,confirmed,"Compared against the PouchItemType parameter in 0x02eb67f4. Sword=0, Bow=1, Arrow=2, Shield=3; the function early-outs on anything >= 4, which is the compiled form of isPouchItemNotWeapon."
field,0x10,PouchItem::mValue,PouchItem,wiiu,v208,confirmed,"Durability for weapons, count for stackables. Written by 0x02eb67f4 and kept in step with the PorchItem_Value1 flag at the same index. Distinct from the weapon actor current life, which is the value combat reads."
field,0x14,PouchItem::mEquipped,PouchItem,wiiu,v208,confirmed,"Byte, non-zero when equipped. Tested first in the 0x02eb67f4 loop before the type comparison."
field,0x10,PauseMenuDataMgr crit section,PauseMenuDataMgr,wiiu,v208,confirmed,Passed to lock 0x030bb668 / unlock 0x030bb69c around the item-list walk in 0x02eb67f4 and its siblings.
field,0x4c,PauseMenuDataMgr item list,PauseMenuDataMgr,wiiu,v208,confirmed,"sead::OffsetList: list head at +0x4c, end/tail pointer at +0x50, node offset at +0x58. Iterated as `node = *(node + offset + 4) - offset` in 0x02eb67f4, 0x02eb7988 and 0x02eb7a70."
field,0x38128,PauseMenuDataMgr::mIsPouchForQuest,PauseMenuDataMgr,wiiu,v208,confirmed,"Byte. When set, 0x02eb67f4 updates PouchItem::mValue but skips the GameData flag write - the quest-pouch copy is not meant to persist."
field,0x18,PouchItem::mName,PouchItem,wiiu,v208,confirmed,"The name object, laid out as char* at +0x18 and vptr at +0x1c - the reverse of a plain sead::SafeString, which is why +0x1c reads as garbage. Pinned by 0x0308812c, called as 0x0308812c(item + 0x18) from both 0x02eb7a70 and 0x02eb7988: it does `(**(code **)(param_1[1] + 0x1c))(param_1)` then `FUN_0310d4b4(DAT_1046ca84, *param_1)`, so word 1 is the vtable and word 0 is the string passed to the actor-info lookup. Read back from a running game as the equipped arrow name (Item_Arrow_*)."
function,0x0308812c,actor-info value lookup by item name,,wiiu,v208,behaviour-confirmed-name-unknown,"int(PouchItem::mName*). Returns the item max value: resolves the name through actor-info singleton DAT_1046ca84 via 0x0310d4b4 and multiplies by 0x024b60f8(). 0x02eb7a70 uses it to refill an equipped entry to full and then syncs PorchItem_Value1, which is what makes it the refill-to-max path."
function,0x02eb4518,ksys::ui::PauseMenuDataMgr::loadFromGameData,,wiiu,v208,confirmed-static,"Rebuilds the whole pouch from GameData. Walks 0x1a4 (420) slots reading name (0x02e1a680), equip flag (0x02e1a6b0) and value (0x02e1a6e0 = getFlag_PorchItem_Value1), maps name to PouchItemType via 0x02eae914, and adds each through 0x02eb3df0. Special-cases only types 0/1/3 (weapons), 8 (food, unpacking cook effects into item+0x64/0x68/0x6c/0x70/0x74 and the effect array at item+0x78/0x80) and 9. Armour (4/5/6) takes the generic path, which is why nothing interprets an armour value."
function,0x02eb3764,ksys::ui::PauseMenuDataMgr::saveToGameData,,wiiu,v208,confirmed-static,"Inverse of 0x02eb4518: writes name, equip flag (from item+0x14) and value across all 420 slots, zeroing the tail. IMPORTANT: the value written is mValue + 1 when the item is in the array at mgr+0x37ea8 (5 entries, stride 8) AND its actor-info carries tag 0x9b44906f. loadFromGameData reads it back with no matching -1, so durability read out of a save is one point higher than the game held, and any equipped item whose value nothing consumes ratchets up by one per save/load cycle. Observed live: an equipped Armor_171_Head drifted -1 -> 2 across three reloads. CORRECTION: an earlier version of this row called mgr+0x37ea8 the equipped array. It is not - it is the DROP QUEUE (see 0x02eba358). The real equipped array is mgr+0x3812c, 4 entries indexed by type 0-3."
function,0x02e17f58,ksys::gdt::increaseFlag_CurrentRupee,,wiiu,v208,confirmed,"void(s32 delta, u8 tag). CORRECTION - an earlier revision of this row called it setFlag_CurrentRupee. It is an ADD. It builds a SafeString for ""CurrentRupee"" (string 0x101fb72c) and forwards to 0x02e147a4, which pushes onto the delta queue at manager+0x71c. Proven two ways: 0x03204a14 (rupee pickup) enqueues its pickup amount through the identical call shape and its alternate branch computes current + amount before storing; and calling it with an absolute value was observed live adding that value to the wallet, doubling the total when handed back its own reading. For an absolute write use 0x0320400c."
function,0x02e147a4,ksys::gdt::increaseFlag_s32_byName,,wiiu,v208,confirmed,"void(s32 delta, sead::SafeString* name, u8 tag). CORRECTION - previously recorded here as a setter, which it is not. Guards on manager 0x1046d5b0 and manager+0x71c, then calls the queue push 0x0324d670(queue, delta, name, 0xffffffff, tag); the 0xffffffff is the array index, meaning scalar. A non-zero tag additionally sets IsChangedByDebug and ORs 0x800 into manager+0x730."
function,0x0320fadc,ksys::gdt::getFlag_s32_byName,,wiiu,v208,confirmed-static,"int(core, s32* out, sead::SafeString* name, u8 flags, int one) -> non-zero on success. No dedicated CurrentRupee getter exists to pair with 0x02e17f58; this is how the game reads it. Argument shape taken verbatim from the can-afford check at 0x02a771bc: core is **(u32**)(mgr + 0x700) and flags is *(u8*)(mgr + 0x704), with mgr from 0x1046d5b0."
data,0x1046d5b0,ksys::gdt::Manager singleton pointer,,wiiu,v208,confirmed-static,"Null-checked before use by 0x02e147a4, 0x02a771bc and 0x02315500. Null before a save is loaded. Fields used here: +0x700 (pointer to the slot holding the flag-store object), +0x704 (u8 passed to the by-name reads), +0x71c (the object the by-name writes target), +0x730 (status bits, 0x800 = changed by debug)."
data,0x10263910,sead::SafeString vtable,,wiiu,v208,confirmed,"A stack sead::SafeString is built as { const char* text; const void* vtable; } - string pointer FIRST, vtable second. Seen at 0x02e17f58, 0x02a771bc, 0x02315500 and 0x02eae914, and it is the same inverted order as PouchItem::mName at +0x18. Assuming the usual vptr-first layout puts every field one word out; that mistake was made and caught during the pouch work."
function,0x03204a14,gdt add-to-flag by name (s32),,wiiu,v208,behaviour-confirmed-name-unknown,"void(gdt::Manager*, s32 delta, sead::SafeString* name). The rupee pickup path: 0x02315500 calls it with the pickup amount and ""CurrentRupee"" when the actor is collected. An atomic add, as opposed to the read-modify-write a mod would otherwise do through 0x0320fadc plus 0x02e17f58."
function,0x0324d670,ksys::gdt flag-delta queue push,,wiiu,v208,confirmed-static,"void(queue, s32 delta, sead::SafeString* name, s32 index, u8 tag). Hashes the name via 0x030c5d30 and writes a 0x10-byte record {tag@+0x00, nameHash@+0x04, index@+0x08, delta@+0x0c} into a per-thread ring buffer selected by 0x04005070 (3 dedicated lanes plus a shared fallback), dropping the write when the lane is full. The records are DELTAS, not values - this is what makes every caller reaching it an add rather than a set."
function,0x0320400c,ksys::gdt::setFlag_s32_byName,,wiiu,v208,confirmed-static,"void(Manager*, s32 value, sead::SafeString* name). The genuine absolute write. Taken from the immediate branch of 0x03204a14, which reads the flag with 0x0320fadc, adds its delta, and calls this with the total. Use in preference to 0x02e147a4 when an absolute value is wanted."
field,0x64,PouchItem cook data (food only),PouchItem,wiiu,v208,behaviour-confirmed-name-unknown,"Present only on type 8 (Food); the loader and saver special-case that type to move these. Layout from 0x02eb4518 and 0x02eb3764: +0x64 and +0x68 are ints carried as a float pair through gdt (0x02e1ac8c load / 0x02e1aca4 save), +0x6c an int (0x02e17d68 / 0x02e17d80), +0x70 and +0x74 a float pair (0x02e179c8 / 0x02e17d50), +0x78 an effect count and +0x80 a pointer to up to 5 u32 effect ids saved individually through 0x02e17db0/de0/e10/e40/e70. Which field is health, duration, sell price or effect level is NOT established - only that these are the food fields and how many there are."
function,0x0320fadc,ksys::gdt::getFlag_s32_byName,,wiiu,v208,confirmed,"int(core, s32* out, sead::SafeString* name, u8 flags, int one) -> non-zero on success. Splits into a name lookup 0x0320f45c(core + 0x10, name, one) returning a store index, then the indexed read 0x0320f9b4(core, out, index, flags). core is **(void***)(manager + 0x700) and flags is *(u8*)(manager + 0x704), manager from 0x1046d5b0."
function,0x0320f45c,ksys::gdt flag name -> store index,,wiiu,v208,confirmed-static,"int(container*, sead::SafeString* name, int) -> index, or -1 for an empty name or no match. CRC32s the name with 0x030c5d30 and hands the hash to the binary search 0x03208cd4. This is where flag names stop existing: only the hash is used from here on."
function,0x03208cd4,ksys::gdt flag hash binary search,,wiiu,v208,confirmed-static,"uint(container*, u32 hash) -> index or 0xffffffff. Binary-searches a sorted array of flag objects, reading each candidate hash through virtual slot +0x14. Establishes the container layout: u32 count at +0x00 and void** entries at +0x08, entries being an array of flag object pointers."
